ReleaseIndex,Version,CommitId,FilePath,RuleSet,Rule,Priority,Line,Description
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/cluster/StormClusterStateImpl.java,Design,CyclomaticComplexity,3,41,The class 'StormClusterStateImpl' has a total cyclomatic complexity of 112 (highest 17).
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/cluster/StormClusterStateImpl.java,Design,TooManyMethods,3,41,"This class has too many methods, consider refactoring it."
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/cluster/StormClusterStateImpl.java,Design,CognitiveComplexity,3,63,"The constructor 'StormClusterStateImpl(IStateStorage, List<ACL>, ClusterStateContext, boolean)' has a cognitive complexity of 22, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/cluster/StormClusterStateImpl.java,Design,CognitiveComplexity,3,82,"The method 'changed(EventType, String)' has a cognitive complexity of 18, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/cluster/StormClusterStateImpl.java,Design,CyclomaticComplexity,3,82,"The method 'changed(EventType, String)' has a cyclomatic complexity of 14."
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/cluster/StormClusterStateImpl.java,Design,AvoidDeeplyNestedIfStmts,3,88,Deeply nested if..then statements are hard to read
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/cluster/StormClusterStateImpl.java,Design,CognitiveComplexity,3,510,"The method 'updateStorm(String, StormBase)' has a cognitive complexity of 23, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/cluster/StormClusterStateImpl.java,Design,CyclomaticComplexity,3,510,"The method 'updateStorm(String, StormBase)' has a cyclomatic complexity of 17."
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/cluster/StormClusterStateImpl.java,Design,NPathComplexity,3,510,"The method 'updateStorm(String, StormBase)' has an NPath complexity of 16640, current threshold is 200"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/cluster/ZKStateStorage.java,Design,TooManyMethods,3,43,"This class has too many methods, consider refactoring it."
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/command/HealthCheck.java,Design,CognitiveComplexity,3,43,"The method 'healthCheck(Map)' has a cognitive complexity of 16, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/command/HealthCheck.java,Design,AvoidDeeplyNestedIfStmts,3,52,Deeply nested if..then statements are hard to read
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/coordination/BatchSubtopologyBuilder.java,Design,CognitiveComplexity,3,84,"The method 'extendTopology(TopologyBuilder)' has a cognitive complexity of 15, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/coordination/BatchSubtopologyBuilder.java,Design,DataClass,3,131,"The class 'Component' is suspected to be a Data Class (WOC=0.000%, NOPA=4, NOAM=0, WMC=1)"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/coordination/BatchSubtopologyBuilder.java,Design,TooManyMethods,3,148,"This class has too many methods, consider refactoring it."
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/coordination/CoordinatedBolt.java,Design,CognitiveComplexity,3,239,"The method 'checkFinishId(Tuple, TupleType)' has a cognitive complexity of 40, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/coordination/CoordinatedBolt.java,Design,CyclomaticComplexity,3,239,"The method 'checkFinishId(Tuple, TupleType)' has a cyclomatic complexity of 24."
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/coordination/CoordinatedBolt.java,Design,NPathComplexity,3,239,"The method 'checkFinishId(Tuple, TupleType)' has an NPath complexity of 2104, current threshold is 200"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/coordination/CoordinatedBolt.java,Design,AvoidDeeplyNestedIfStmts,3,262,Deeply nested if..then statements are hard to read
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/coordination/CoordinatedBolt.java,Design,AvoidDeeplyNestedIfStmts,3,265,Deeply nested if..then statements are hard to read
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/coordination/CoordinatedBolt.java,Design,AvoidDeeplyNestedIfStmts,3,281,Deeply nested if..then statements are hard to read
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/DirectoryCleaner.java,Design,CognitiveComplexity,3,68,"The method 'deleteOldestWhileTooLarge(List<File>, long, boolean, Set<String>)' has a cognitive complexity of 62, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/DirectoryCleaner.java,Design,CyclomaticComplexity,3,68,"The method 'deleteOldestWhileTooLarge(List<File>, long, boolean, Set<String>)' has a cyclomatic complexity of 19."
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/DirectoryCleaner.java,Design,NPathComplexity,3,68,"The method 'deleteOldestWhileTooLarge(List<File>, long, boolean, Set<String>)' has an NPath complexity of 762, current threshold is 200"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/DirectoryCleaner.java,Design,NcssCount,3,68,"The method 'deleteOldestWhileTooLarge(List<File>, long, boolean, Set<String>)' has a NCSS line count of 62."
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/DirectoryCleaner.java,Design,AvoidDeeplyNestedIfStmts,3,112,Deeply nested if..then statements are hard to read
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/DirectoryCleaner.java,Design,AvoidDeeplyNestedIfStmts,3,116,Deeply nested if..then statements are hard to read
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/AdvancedFSOps.java,Design,TooManyMethods,3,46,"This class has too many methods, consider refactoring it."
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/BasicContainer.java,Design,GodClass,3,53,"Possible God Class (WMC=79, ATFD=17, TCC=5.682%)"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/BasicContainer.java,Design,TooManyMethods,3,53,"This class has too many methods, consider refactoring it."
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/BasicContainer.java,Design,ExcessiveParameterList,3,115,Avoid long parameter lists (10 parameters - threshold is 10).
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/BasicContainer.java,Design,CognitiveComplexity,3,409,"The method 'substituteChildopts(Object, int)' has a cognitive complexity of 16, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/BasicContainer.java,Design,AvoidDeeplyNestedIfStmts,3,416,Deeply nested if..then statements are hard to read
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Container.java,Design,TooManyMethods,3,51,"This class has too many methods, consider refactoring it."
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Container.java,Design,CognitiveComplexity,3,224,"The method 'isWindowsProcessAlive(long, String)' has a cognitive complexity of 16, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Container.java,Design,AvoidDeeplyNestedIfStmts,3,239,Deeply nested if..then statements are hard to read
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Container.java,Design,CognitiveComplexity,3,399,"The method 'createBlobstoreLinks()' has a cognitive complexity of 16, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Container.java,Design,CyclomaticComplexity,3,399,The method 'createBlobstoreLinks()' has a cyclomatic complexity of 10.
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/ReadClusterState.java,Design,GodClass,3,51,"Possible God Class (WMC=65, ATFD=35, TCC=25.000%)"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/ReadClusterState.java,Design,CognitiveComplexity,3,123,"The method 'run()' has a cognitive complexity of 23, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/ReadClusterState.java,Design,CyclomaticComplexity,3,123,The method 'run()' has a cyclomatic complexity of 13.
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/ReadClusterState.java,Design,AvoidDeeplyNestedIfStmts,3,159,Deeply nested if..then statements are hard to read
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/ReadClusterState.java,Design,CognitiveComplexity,3,253,"The method 'readMyExecutors(String, String, Assignment)' has a cognitive complexity of 31, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/ReadClusterState.java,Design,CyclomaticComplexity,3,253,"The method 'readMyExecutors(String, String, Assignment)' has a cyclomatic complexity of 11."
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/ReadClusterState.java,Design,AvoidDeeplyNestedIfStmts,3,273,Deeply nested if..then statements are hard to read
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/ReadClusterState.java,Design,CognitiveComplexity,3,311,"The method 'shutdownAllWorkers(UniFunc<Slot>, UniFunc<Slot>)' has a cognitive complexity of 20, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/ReadClusterState.java,Design,CyclomaticComplexity,3,311,"The method 'shutdownAllWorkers(UniFunc<Slot>, UniFunc<Slot>)' has a cyclomatic complexity of 14."
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/ReadClusterState.java,Design,NPathComplexity,3,311,"The method 'shutdownAllWorkers(UniFunc<Slot>, UniFunc<Slot>)' has an NPath complexity of 240, current threshold is 200"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/RunAsUserContainer.java,Design,ExcessiveParameterList,3,41,Avoid long parameter lists (10 parameters - threshold is 10).
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Slot.java,Design,CyclomaticComplexity,3,47,The class 'Slot' has a total cyclomatic complexity of 95 (highest 14).
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Slot.java,Design,GodClass,3,47,"Possible God Class (WMC=95, ATFD=153, TCC=11.579%)"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Slot.java,Design,TooManyMethods,3,47,"This class has too many methods, consider refactoring it."
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Slot.java,Design,DataClass,3,60,"The class 'StaticState' is suspected to be a Data Class (WOC=0.000%, NOPA=10, NOAM=0, WMC=1)"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Slot.java,Design,ExcessiveParameterList,3,72,Avoid long parameter lists (10 parameters - threshold is 10).
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Slot.java,Design,CognitiveComplexity,3,234,"The method 'equivalent(LocalAssignment, LocalAssignment)' has a cognitive complexity of 24, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Slot.java,Design,CyclomaticComplexity,3,234,"The method 'equivalent(LocalAssignment, LocalAssignment)' has a cyclomatic complexity of 12."
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Slot.java,Design,AvoidDeeplyNestedIfStmts,3,242,Deeply nested if..then statements are hard to read
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Slot.java,Design,CognitiveComplexity,3,520,"The method 'handleRunning(DynamicState, StaticState)' has a cognitive complexity of 49, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Slot.java,Design,CyclomaticComplexity,3,520,"The method 'handleRunning(DynamicState, StaticState)' has a cyclomatic complexity of 14."
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Slot.java,Design,AvoidDeeplyNestedIfStmts,3,560,Deeply nested if..then statements are hard to read
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Slot.java,Design,CognitiveComplexity,3,734,"The method 'run()' has a cognitive complexity of 16, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Slot.java,Design,CyclomaticComplexity,3,734,The method 'run()' has a cyclomatic complexity of 10.
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Supervisor.java,Design,GodClass,3,61,"Possible God Class (WMC=55, ATFD=7, TCC=8.658%)"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Supervisor.java,Design,CognitiveComplexity,3,290,"The method 'killWorkers(Collection<String>, ContainerLauncher)' has a cognitive complexity of 15, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Supervisor.java,Design,CyclomaticComplexity,3,290,"The method 'killWorkers(Collection<String>, ContainerLauncher)' has a cyclomatic complexity of 10."
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/daemon/supervisor/SupervisorUtils.java,Design,TooManyMethods,3,45,"This class has too many methods, consider refactoring it."
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/drpc/DRPCSpout.java,Design,CognitiveComplexity,3,172,"The method 'nextTuple()' has a cognitive complexity of 31, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/drpc/DRPCSpout.java,Design,CyclomaticComplexity,3,172,The method 'nextTuple()' has a cyclomatic complexity of 15.
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/drpc/DRPCSpout.java,Design,AvoidDeeplyNestedIfStmts,3,216,Deeply nested if..then statements are hard to read
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/drpc/LinearDRPCInputDeclarer.java,Design,TooManyMethods,3,24,"This class has too many methods, consider refactoring it."
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/drpc/LinearDRPCTopologyBuilder.java,Design,CognitiveComplexity,3,96,"The method 'createTopology(DRPCSpout)' has a cognitive complexity of 26, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/drpc/LinearDRPCTopologyBuilder.java,Design,CyclomaticComplexity,3,96,The method 'createTopology(DRPCSpout)' has a cyclomatic complexity of 17.
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/drpc/LinearDRPCTopologyBuilder.java,Design,NPathComplexity,3,96,"The method 'createTopology(DRPCSpout)' has an NPath complexity of 1947, current threshold is 200"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/drpc/LinearDRPCTopologyBuilder.java,Design,DataClass,3,174,"The class 'Component' is suspected to be a Data Class (WOC=0.000%, NOPA=4, NOAM=0, WMC=1)"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/drpc/LinearDRPCTopologyBuilder.java,Design,TooManyMethods,3,190,"This class has too many methods, consider refactoring it."
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/drpc/ReturnResults.java,Design,CognitiveComplexity,3,60,"The method 'execute(Tuple)' has a cognitive complexity of 25, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/drpc/ReturnResults.java,Design,CyclomaticComplexity,3,60,The method 'execute(Tuple)' has a cyclomatic complexity of 12.
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/drpc/ReturnResults.java,Design,AvoidDeeplyNestedIfStmts,3,84,Deeply nested if..then statements are hard to read
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/grouping/PartialKeyGrouping.java,Design,CognitiveComplexity,3,60,"The method 'chooseTasks(int, List<Object>)' has a cognitive complexity of 24, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/grouping/PartialKeyGrouping.java,Design,CyclomaticComplexity,3,60,"The method 'chooseTasks(int, List<Object>)' has a cyclomatic complexity of 16."
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/grouping/PartialKeyGrouping.java,Design,AvoidDeeplyNestedIfStmts,3,68,Deeply nested if..then statements are hard to read
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/hooks/info/EmitInfo.java,Design,DataClass,3,23,"The class 'EmitInfo' is suspected to be a Data Class (WOC=0.000%, NOPA=4, NOAM=0, WMC=1)"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/localizer/AsyncLocalizer.java,Design,CognitiveComplexity,3,219,"The method 'call()' has a cognitive complexity of 27, current threshold is 15"
16,1.1.0,e40d213de7067f7d3aa4d4992b81890d8ed6ff31,storm-core/src/jvm/org/apache/storm/localizer/AsyncLocalizer.java,Design,CyclomaticComplexity,3,219,The method 'call()' has a cyclomatic complexity of 15.
